Id,SalePrice
2736,137259.82877869485
2737,112171.64785066014
2738,143804.30597937573
2739,162023.66408376765
2740,139152.83858117103
2741,130043.14558037338
2742,163409.09592839982
2743,149412.46501080418
2744,159063.2675696786
2745,156554.62743557227
2746,123865.24340891564
2747,156409.38948008878
2748,113810.51397407966
2749,118827.94525250429
2750,120733.79303484017
2751,123443.97492241202
2752,214587.87309841585
2753,143011.8307759487
2754,230977.98929570924
2755,132861.04800094417
2756,87698.8412887585
2757,82949.59025581626
2758,63562.844175749575
2759,155375.29997618997
2760,117699.69014275423
2761,144949.02628023538
2762,139453.95986399098
2763,208309.57512703995
2764,149537.07590274766
2765,266415.94641381374
2766,134518.1698886006
2767,71825.67379523395
2768,123958.1642013306
2769,119251.26858980014
2770,150571.11047435773
2771,106437.13959575482
2772,114127.81189989569
2773,155191.51529539784
2774,132417.65297017968
2775,101440.23025551648
2776,145991.6423800642
2777,155501.3652242018
2778,134207.9093857432
2779,112850.43122688506
2780,95559.69190188061
2781,94153.69545776708
2782,75185.43943101051
2783,83362.17893014604
2784,117065.12578365259
2785,141125.75902502568
2786,64337.02955289208
2787,112920.72801574587
2788,57572.13140760496
2789,187203.89254295718
2790,101771.02859799922
2791,96049.55539028178
2792,50071.31221226038
2793,150710.84018621538
2794,98181.6129429611
2795,124377.69642726565
2796,96675.29982537858
2797,182576.26366727322
2798,103515.3122153705
2799,90346.16953475657
2800,72029.13483317097
2801,109660.70187536988
2802,122767.16414929306
2803,174478.18735709164
2804,121222.72366407124
2805,82159.77103361988
2806,81639.96032466364
2807,139246.7994654786
2808,148954.66301764353
2809,124420.30146540896
2810,127482.65177107576
2811,157333.49363836244
2812,156517.8688426012
2813,168225.54026433712
2814,166604.30276349737
2815,90407.7468553115
2816,233098.57207190336
2817,159406.3540367305
2818,126298.74121950063
2819,200626.42451926734
2820,132341.792092635
2821,113594.97190048094
2822,187060.11144907968
2823,296549.78564498445
2824,181840.39696904545
2825,125301.42501108811
2826,126100.09218938471
2827,132088.73717309904
2828,240649.1867137873
2829,228891.97498768644
2830,221968.14701839385
2831,186004.89683114138
2832,228695.0710822554
2833,264743.608446219
2834,206487.66972176323
2835,214644.56173819694
2836,202625.1163255563
2837,184799.76149188276
2838,140881.06069151917
2839,192248.27633122157
2840,190514.62189538748
2841,208149.01688910875
2842,230043.250614291
2843,154887.49505016019
2844,182895.07169338322
2845,123590.24581112742
2846,217993.7210170405
2847,193872.8864267849
2848,216652.40332923696
2849,207241.06757636336
2850,281937.6703903625
2851,219810.08563341087
2852,238241.23806457134
2853,237520.67438495444
2854,167241.15236290538
2855,205045.42858050918
2856,199388.82329344604
2857,194522.23204214365
2858,202410.12088883307
2859,120912.1771088622
2860,124516.368317038
2861,119444.50898863349
2862,195799.59962872718
2863,116508.62362971448
2864,227719.58946295892
2865,130401.85336276627
2866,178390.35012675932
2867,83599.49557638264
2868,114410.17143536845
2869,106791.50565911143
2870,126996.96145963593
2871,82069.78379547448
2872,58042.97059508
2873,106899.86835914577
2874,122345.52345733484
2875,129752.87864967147
2876,189858.2969379839
2877,141294.33266979002
2878,196724.5044599114
2879,134747.03453657913
2880,98586.71076970364
2881,158301.8675565794
2882,161395.44679063372
2883,209744.00109528544
2884,212002.7974271483
2885,180098.93573363824
2886,224540.17958874552
2887,103861.64172452246
2888,142951.66829884856
2889,51447.58336939092
2890,67767.91047666536
2891,139539.0333752397
2892,33693.11497381312
2893,90593.35859022458
2894,47593.04561684758
2895,288888.2108567175
2896,266857.6657944236
2897,181664.9306010151
2898,161104.0554306363
2899,203104.85481330255
2900,156682.3192475511
2901,204280.0129362432
2902,206940.8583340664
2903,296309.1921817924
2904,322593.4491123206
2905,72324.72782407166
2906,212500.87332429772
2907,101226.4279590967
2908,120584.9777910813
2909,161567.37928728468
2910,71905.16514735791
2911,73781.27081025025
2912,136404.9757010949
2913,79022.20607385942
2914,67346.06774271408
2915,74889.97638076355
2916,76617.90950891969
2917,169951.93568442573
2918,105106.4475177736
2919,220507.35496567536
