Id,SalePrice
2736,132574.24714813515
2737,105863.34950569425
2738,153679.43867137888
2739,175923.310230517
2740,137410.86529105794
2741,139064.49885352026
2742,165187.60640882654
2743,146138.52365272096
2744,155936.91344272034
2745,162613.86919135656
2746,124103.19876018472
2747,147789.24188557704
2748,105187.9896127514
2749,114842.26173525177
2750,133266.68954269617
2751,117339.32753690585
2752,227793.390951705
2753,141149.3332884491
2754,229586.3899060856
2755,137984.33219425642
2756,61408.60034091078
2757,57982.46167642964
2758,41023.569784531865
2759,165186.96089532206
2760,124354.84203542102
2761,139495.06660863335
2762,136505.94805080091
2763,207365.01722102883
2764,145937.6280766669
2765,260003.43118887948
2766,127789.86731242001
2767,51023.69141474103
2768,126355.2276977711
2769,113266.97420347566
2770,162288.96634742312
2771,105568.1187360973
2772,104500.9538048656
2773,159117.08809428028
2774,136216.29723075038
2775,108618.78197710133
2776,160108.00170748399
2777,164482.37960791192
2778,134267.09834768836
2779,129195.93869513898
2780,108686.85636559571
2781,87238.47787197493
2782,57259.77039098181
2783,69647.98416245756
2784,125241.8571060598
2785,140052.620787789
2786,32837.81898006535
2787,122841.00185706046
2788,37466.499896214285
2789,178370.74914633002
2790,91526.59216405223
2791,98535.87323026695
2792,35801.738005442545
2793,163187.38765881638
2794,109301.14037200726
2795,133470.2258186846
2796,95939.16956813089
2797,182630.0505883769
2798,101085.8501908571
2799,94801.0908902854
2800,69121.49869663263
2801,122557.57502227224
2802,134451.52477648458
2803,180715.8667172562
2804,111873.648206468
2805,74910.45872922016
2806,76302.30112700755
2807,153010.21746222806
2808,143004.75076438257
2809,130508.75052303923
2810,131615.58124216425
2811,162400.6381550963
2812,157016.16468321846
2813,170044.44866142794
2814,173574.18661763292
2815,89267.43174474707
2816,239314.39341829077
2817,168935.02475638076
2818,123794.03613639621
2819,202381.7314302176
2820,134386.68497105682
2821,122584.41096743042
2822,197528.17412668164
2823,274142.8816405555
2824,183691.64578450078
2825,109630.02141573778
2826,135253.34487382675
2827,143218.6400356125
2828,222491.9859963993
2829,247051.10317168327
2830,225105.869900687
2831,194518.29793291187
2832,232687.14785859978
2833,267140.69166855613
2834,203370.1777043507
2835,223646.33262498942
2836,193303.24627418473
2837,204952.4457952671
2838,136127.83918062857
2839,187225.99450100271
2840,195947.28849913678
2841,205619.84896516052
2842,231376.57898698328
2843,137569.3372179658
2844,178603.8499573917
2845,115792.21240279077
2846,207675.8998825704
2847,192117.5671461067
2848,226946.9485842585
2849,204151.51597625975
2850,268472.95814649516
2851,218507.34059334063
2852,231726.7947013662
2853,233782.43800976028
2854,160942.32523791725
2855,215788.42757726938
2856,199112.51479835852
2857,193746.03000994484
2858,210827.11280306394
2859,135419.81583042702
2860,126399.87798027549
2861,124698.86674677696
2862,203760.43223239342
2863,120283.03708027593
2864,225757.1365654761
2865,132130.22516681708
2866,189294.1048392601
2867,79529.97727406846
2868,129853.6615456306
2869,116776.51458007793
2870,142355.56763730003
2871,74322.21552749666
2872,11845.809193204972
2873,104132.01567845988
2874,132684.88633288178
2875,136437.3780661631
2876,190458.48605960055
2877,141080.82070285786
2878,203110.27637014136
2879,146295.28651626717
2880,102306.33841527716
2881,157530.60924870687
2882,163956.90902155757
2883,225644.05291244911
2884,223152.72779521468
2885,184911.2079669951
2886,226749.78261880158
2887,119545.28787790533
2888,156467.85993014392
2889,29232.481390638655
2890,49857.46665058046
2891,152419.48246159512
2892,-6703.797659046133
2893,93490.06576583872
2894,24494.464964794723
2895,287705.5180098722
2896,268906.4403898985
2897,189108.61598605558
2898,170670.63432800618
2899,210381.7362743651
2900,169159.69848259175
2901,210572.98921710625
2902,213718.85972956163
2903,291248.8600909113
2904,315315.3005582828
2905,40571.92424942023
2906,223803.32744892855
2907,100772.55623045254
2908,119830.17977563397
2909,175326.3615651658
2910,57961.56953293792
2911,77284.1663355017
2912,142160.6584215556
2913,81605.9878649086
2914,61252.571496389646
2915,68905.15704713055
2916,81110.45911087215
2917,163163.61980077307
2918,93912.02929806118
2919,213279.58510558846
